,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
3124,0.0,0.0,2012-06-04,114562.95070000016,114562.95070000016,0.0,1.1456295070000015,0.003884168999999993
3125,7292.0005,0.0,2012-06-05,107252.03510000015,114544.03560000015,-0.00016510660631940954,1.1454403560000015,0.004073320000000047
3126,0.0,0.0,2012-06-06,114544.03560000015,114544.03560000015,0.0,1.1454403560000015,0.004073320000000047
3127,7407.1787,0.0,2012-06-07,107140.22520000015,114547.40390000015,2.9406157923128617e-05,1.1454740390000016,0.004039636999999985
3128,15037.1994,0.0,2012-06-08,99733.04650000014,114770.24590000014,0.0019454129243692275,1.1477024590000016,0.001811216999999976
3129,22200.157800000008,0.0,2012-06-11,92214.44680000014,114414.60460000014,-0.003098723865328945,1.1441460460000015,0.005367630000000068
3130,0.0,0.0,2012-06-12,114414.60460000014,114414.60460000014,0.0,1.1441460460000015,0.005367630000000068
3131,7412.8794,0.0,2012-06-13,106949.90160000014,114362.78100000015,-0.0004529456722869307,1.1436278100000015,0.005885866000000073
3132,0.0,0.0,2012-06-14,114362.78100000015,114362.78100000015,0.0,1.1436278100000015,0.005885866000000073
3133,0.0,0.0,2012-06-15,114362.78100000015,114362.78100000015,0.0,1.1436278100000015,0.005885866000000073
3134,7589.339100000002,0.0,2012-06-18,106924.37860000014,114513.71770000014,0.0013198061351795687,1.1451371770000014,0.004376499000000145
3135,15220.9158,0.0,2012-06-19,99335.03950000014,114555.95530000015,0.00036884314690288633,1.1455595530000016,0.003954122999999976
3136,22766.462399999993,0.0,2012-06-20,91724.58160000015,114491.04400000014,-0.0005666340071978082,1.1449104400000014,0.0046032360000001216
3137,0.0,0.0,2012-06-21,114491.04400000014,114491.04400000014,0.0,1.1449104400000014,0.0046032360000001216
3138,0.0,0.0,2012-06-22,114491.04400000014,114491.04400000014,0.0,1.1449104400000014,0.0046032360000001216
3139,7394.8706999999995,0.0,2012-06-25,106949.38260000014,114344.25330000014,-0.001282115132079653,1.1434425330000015,0.006071143000000001
3140,0.0,0.0,2012-06-26,114344.25330000014,114344.25330000014,0.0,1.1434425330000015,0.006071143000000001
3141,7443.196,0.0,2012-06-27,106933.05800000014,114376.25400000013,0.00027986277470404275,1.1437625400000015,0.00575113599999999
3142,14745.171999999999,0.0,2012-06-28,99489.86200000014,114235.03400000013,-0.001234696845378469,1.1423503400000015,0.007163336000000076
3143,0.0,0.0,2012-06-29,114235.03400000013,114235.03400000013,0.0,1.1423503400000015,0.007163336000000076
3144,7676.6625,0.0,2012-07-02,106668.75600000012,114345.41850000013,0.0009662928799933912,1.1434541850000015,0.006059491000000028
3145,15531.857600000001,0.0,2012-07-03,98992.09350000012,114523.95110000012,0.0015613445850477525,1.1452395110000015,0.0042741649999999964
3146,23707.065599999998,0.0,2012-07-05,91226.16470000012,114933.23030000013,0.003573743274388308,1.1493323030000016,0.00018137299999998469
3147,31399.0152,0.0,2012-07-06,83323.80950000012,114722.82470000011,-0.0018306768151457042,1.1472282470000015,0.002285429000000061
3148,0.0,0.0,2012-07-09,114722.82470000011,114722.82470000011,0.0,1.1472282470000015,0.002285429000000061
3149,7879.9417,0.0,2012-07-10,106769.29350000012,114649.23520000011,-0.0006414547427021633,1.1464923520000014,0.003021324000000103
3150,0.0,0.0,2012-07-11,114649.23520000011,114649.23520000011,0.0,1.1464923520000014,0.003021324000000103
3151,0.0,0.0,2012-07-12,114649.23520000011,114649.23520000011,0.0,1.1464923520000014,0.003021324000000103
3152,0.0,0.0,2012-07-13,114649.23520000011,114649.23520000011,0.0,1.1464923520000014,0.003021324000000103
3153,7863.099,0.0,2012-07-16,106811.27100000011,114674.37000000011,0.00021923216457708783,1.1467437000000014,0.002769976000000174
3154,15726.974199999995,0.0,2012-07-17,98948.17200000011,114675.1462000001,6.768731321438182e-06,1.1467514620000012,0.002762214000000318
3155,23564.032799999997,0.0,2012-07-18,91084.68490000011,114648.71770000011,-0.00023046406196769453,1.1464871770000014,0.0030264990000001823
3156,0.0,0.0,2012-07-19,114648.71770000011,114648.71770000011,0.0,1.1464871770000014,0.0030264990000001823
3157,7829.284,0.0,2012-07-20,106689.61520000012,114518.89920000012,-0.0011323153246222128,1.1451889920000013,0.00432468400000019
3158,0.0,0.0,2012-07-23,114518.89920000012,114518.89920000012,0.0,1.1451889920000013,0.00432468400000019
3159,0.0,0.0,2012-07-24,114518.89920000012,114518.89920000012,0.0,1.1451889920000013,0.00432468400000019
3160,0.0,0.0,2012-07-25,114518.89920000012,114518.89920000012,0.0,1.1451889920000013,0.00432468400000019
3161,0.0,0.0,2012-07-26,114518.89920000012,114518.89920000012,0.0,1.1451889920000013,0.00432468400000019
3162,0.0,0.0,2012-07-27,114518.89920000012,114518.89920000012,0.0,1.1451889920000013,0.00432468400000019
3163,7709.1821,0.0,2012-07-30,106937.59270000011,114646.77480000012,0.0011166331574377075,1.1464677480000012,0.003045928000000364
3164,15825.958,0.0,2012-07-31,99228.4106000001,115054.3686000001,0.003555213835810367,1.1505436860000011,0.0
3165,23585.409,0.0,2012-08-01,91315.4316000001,114900.8406000001,-0.0013343952243461965,1.149008406000001,0.0015352800000001388
3166,0.0,0.0,2012-08-02,114900.8406000001,114900.8406000001,0.0,1.149008406000001,0.0015352800000001388
3167,7976.9818000000005,0.0,2012-08-03,107026.34080000009,115003.32260000009,0.0008919168864633953,1.1500332260000008,0.0005104600000003234
3168,16131.459799999999,0.0,2012-08-06,99049.3590000001,115180.8188000001,0.0015434006251922039,1.151808188000001,0.0
3169,24133.4469,0.0,2012-08-07,90983.6291000001,115117.07600000009,-0.0005534150621961942,1.151170760000001,0.0006374280000001065
3170,0.0,0.0,2012-08-08,115117.07600000009,115117.07600000009,0.0,1.151170760000001,0.0006374280000001065
3171,0.0,0.0,2012-08-09,115117.07600000009,115117.07600000009,0.0,1.151170760000001,0.0006374280000001065
3172,8089.3002,0.0,2012-08-10,107040.39710000009,115129.69730000009,0.00010963881674697085,1.1512969730000011,0.0005112149999999538
3173,16394.592800000002,0.0,2012-08-13,98951.09690000009,115345.68970000009,0.0018760789358907015,1.1534568970000012,0.0
3174,24657.8589,0.0,2012-08-14,90753.80050000008,115411.65940000009,0.000571930344094973,1.154116594000001,0.0
3175,32832.3828,0.0,2012-08-15,82534.51420000009,115366.89700000008,-0.0003878498951728204,1.153668970000001,0.00044762400000020186
3176,0.0,0.0,2012-08-16,115366.89700000008,115366.89700000008,0.0,1.153668970000001,0.00044762400000020186
3177,8432.936099999997,0.0,2012-08-17,107087.10700000009,115520.04310000008,0.0013274700454151134,1.1552004310000008,0.0
3178,17309.3074,0.0,2012-08-20,98654.1709000001,115963.4783000001,0.00383859967586897,1.1596347830000011,0.0
3179,25609.134000000002,0.0,2012-08-21,89999.5172000001,115608.65120000011,-0.0030598176701982505,1.1560865120000012,0.0035482709999998807
3180,0.0,0.0,2012-08-22,115608.65120000011,115608.65120000011,0.0,1.1560865120000012,0.0035482709999998807
3181,8621.8645,0.0,2012-08-23,106905.5947000001,115527.4592000001,-0.0007023003828627861,1.1552745920000012,0.004360190999999958
3182,0.0,0.0,2012-08-24,115527.4592000001,115527.4592000001,0.0,1.1552745920000012,0.004360190999999958
3183,8791.6651,0.0,2012-08-27,106897.9183000001,115689.5834000001,0.0014033390946419644,1.1568958340000013,0.002738948999999824
3184,17560.430800000002,0.0,2012-08-28,98106.25320000011,115666.68400000011,-0.0001979383046165628,1.1566668400000013,0.0029679429999998064
3185,0.0,0.0,2012-08-29,115666.68400000011,115666.68400000011,0.0,1.1566668400000013,0.0029679429999998064
3186,0.0,0.0,2012-08-30,115666.68400000011,115666.68400000011,0.0,1.1566668400000013,0.0029679429999998064
3187,0.0,0.0,2012-08-31,115666.68400000011,115666.68400000011,0.0,1.1566668400000013,0.0029679429999998064
3188,8782.4272,0.0,2012-09-04,107010.8594000001,115793.28660000011,0.0010945468100391764,1.1579328660000014,0.0017019169999996642
3189,17441.5052,0.0,2012-09-05,98228.4322000001,115669.9374000001,-0.0010652534669485236,1.1566993740000013,0.002935408999999778
3190,0.0,0.0,2012-09-06,115669.9374000001,115669.9374000001,0.0,1.1566993740000013,0.002935408999999778
3191,8853.600300000002,0.0,2012-09-07,106870.5951000001,115724.1954000001,0.0004690760730021726,1.1572419540000014,0.0023928289999997077
3192,17246.5904,0.0,2012-09-10,98016.99480000009,115263.58520000009,-0.0039802411104084,1.1526358520000013,0.0069989309999998195
3193,0.0,0.0,2012-09-11,115263.58520000009,115263.58520000009,0.0,1.1526358520000013,0.0069989309999998195
3194,0.0,0.0,2012-09-12,115263.58520000009,115263.58520000009,0.0,1.1526358520000013,0.0069989309999998195
3195,8886.6501,0.0,2012-09-13,106548.5578000001,115435.2079000001,0.001488958544038077,1.1543520790000013,0.00528270399999986
3196,17989.2926,0.0,2012-09-14,97661.9077000001,115651.2003000001,0.0018711137089744145,1.1565120030000013,0.0031227799999997696
3197,27315.7344,0.0,2012-09-17,88667.2614000001,115982.9958000001,0.0028689326106372537,1.1598299580000015,0.0
3198,36531.8372,0.0,2012-09-18,79562.0166000001,116093.8538000001,0.0009558125243733784,1.1609385380000015,0.0
3199,45677.1585,0.0,2012-09-19,70429.0573000001,116106.21580000009,0.00010648281192637832,1.1610621580000013,0.0
3200,54547.151999999995,0.0,2012-09-20,61293.6256000001,115840.77760000009,-0.002286167008123341,1.1584077760000013,0.0026543820000000107
3201,0.0,0.0,2012-09-21,115840.77760000009,115840.77760000009,0.0,1.1584077760000013,0.0026543820000000107
3202,8988.2706,0.0,2012-09-24,106731.49960000008,115719.77020000009,-0.0010446010680094098,1.1571977020000013,0.0038644560000000716
3203,0.0,0.0,2012-09-25,115719.77020000009,115719.77020000009,0.0,1.1571977020000013,0.0038644560000000716
3204,0.0,0.0,2012-09-26,115719.77020000009,115719.77020000009,0.0,1.1571977020000013,0.0038644560000000716
3205,0.0,0.0,2012-09-27,115719.77020000009,115719.77020000009,0.0,1.1571977020000013,0.0038644560000000716
3206,8680.0263,0.0,2012-09-28,106854.7195000001,115534.74580000009,-0.0015989005135441658,1.1553474580000014,0.0057146999999999615
3207,0.0,0.0,2012-10-01,115534.74580000009,115534.74580000009,0.0,1.1553474580000014,0.0057146999999999615
3208,0.0,0.0,2012-10-02,115534.74580000009,115534.74580000009,0.0,1.1553474580000014,0.0057146999999999615
3209,8736.6261,0.0,2012-10-03,106930.05700000009,115666.68310000008,0.0011419707472970497,1.1566668310000014,0.004395326999999893
3210,17352.2448,0.0,2012-10-04,98193.4309000001,115545.6757000001,-0.0010461733383966276,1.1554567570000016,0.005605400999999732
3211,0.0,0.0,2012-10-05,115545.6757000001,115545.6757000001,0.0,1.1554567570000016,0.005605400999999732
3212,0.0,0.0,2012-10-08,115545.6757000001,115545.6757000001,0.0,1.1554567570000016,0.005605400999999732
3213,0.0,0.0,2012-10-09,115545.6757000001,115545.6757000001,0.0,1.1554567570000016,0.005605400999999732
3214,0.0,0.0,2012-10-10,115545.6757000001,115545.6757000001,0.0,1.1554567570000016,0.005605400999999732
3215,8172.574200000003,0.0,2012-10-11,107206.4230000001,115378.9972000001,-0.0014425334309590143,1.1537899720000016,0.007272185999999792
3216,0.0,0.0,2012-10-12,115378.9972000001,115378.9972000001,0.0,1.1537899720000016,0.007272185999999792
3217,8259.2315,0.0,2012-10-15,107185.4741000001,115444.70560000009,0.0005695005295123234,1.1544470560000015,0.006615101999999817
3218,16909.5908,0.0,2012-10-16,98926.2426000001,115835.8334000001,0.003388009852571594,1.1583583340000019,0.002703823999999466
3219,25162.186800000003,0.0,2012-10-17,90471.4472000001,115633.63400000011,-0.0017455686557869,1.156336340000002,0.004725817999999382
3220,0.0,0.0,2012-10-18,115633.63400000011,115633.63400000011,0.0,1.156336340000002,0.004725817999999382
3221,0.0,0.0,2012-10-19,115633.63400000011,115633.63400000011,0.0,1.156336340000002,0.004725817999999382
3222,0.0,0.0,2012-10-22,115633.63400000011,115633.63400000011,0.0,1.156336340000002,0.004725817999999382
3223,7980.7836,0.0,2012-10-23,107383.9010000001,115364.6846000001,-0.0023258751861072735,1.1536468460000018,0.007415311999999563
3224,0.0,0.0,2012-10-24,115364.6846000001,115364.6846000001,0.0,1.1536468460000018,0.007415311999999563
3225,7931.079200000001,0.0,2012-10-25,107338.75100000009,115269.8302000001,-0.0008222134904531941,1.152698302000002,0.008363855999999448
3226,0.0,0.0,2012-10-26,115269.8302000001,115269.8302000001,0.0,1.152698302000002,0.008363855999999448
3227,0.0,0.0,2012-10-31,115269.8302000001,115269.8302000001,0.0,1.152698302000002,0.008363855999999448
3228,0.0,0.0,2012-11-01,115269.8302000001,115269.8302000001,0.0,1.152698302000002,0.008363855999999448
3229,7505.0804,0.0,2012-11-02,107507.9012000001,115012.9816000001,-0.0022282378620177568,1.150129816000002,0.010932341999999373
3230,0.0,0.0,2012-11-05,115012.9816000001,115012.9816000001,0.0,1.150129816000002,0.010932341999999373
3231,7583.800000000002,0.0,2012-11-06,107406.1508000001,114989.95080000011,-0.00020024522170980497,1.149899508000002,0.011162649999999275
3232,0.0,0.0,2012-11-07,114989.95080000011,114989.95080000011,0.0,1.149899508000002,0.011162649999999275
3233,0.0,0.0,2012-11-08,114989.95080000011,114989.95080000011,0.0,1.149899508000002,0.011162649999999275
3234,0.0,0.0,2012-11-09,114989.95080000011,114989.95080000011,0.0,1.149899508000002,0.011162649999999275
3235,7095.3363,0.0,2012-11-12,107839.3241000001,114934.6604000001,-0.0004808281038068962,1.149346604000002,0.01171555399999935
3236,0.0,0.0,2012-11-13,114934.6604000001,114934.6604000001,0.0,1.149346604000002,0.01171555399999935
3237,7017.5639,0.0,2012-11-14,107838.4090000001,114855.9729000001,-0.0006846281158890966,1.148559729000002,0.012502428999999315
3238,0.0,0.0,2012-11-15,114855.9729000001,114855.9729000001,0.0,1.148559729000002,0.012502428999999315
3239,0.0,0.0,2012-11-16,114855.9729000001,114855.9729000001,0.0,1.148559729000002,0.012502428999999315
3240,7394.6626,0.0,2012-11-19,107958.6623000001,115353.3249000001,0.004330223212971385,1.1535332490000019,0.007528908999999473
3241,14663.3198,0.0,2012-11-20,100563.9997000001,115227.3195000001,-0.0010923430261696732,1.1522731950000018,0.008788962999999539
3242,0.0,0.0,2012-11-21,115227.3195000001,115227.3195000001,0.0,1.1522731950000018,0.008788962999999539
3243,7470.0824999999995,0.0,2012-11-23,107885.3331000001,115355.41560000011,0.0011116816789269457,1.153554156000002,0.0075080019999993475
3244,15411.5056,0.0,2012-11-26,100415.2506000001,115826.7562000001,0.004085985885867727,1.158267562000002,0.0027945959999993164
3245,22930.9959,0.0,2012-11-27,92709.4978000001,115640.49370000011,-0.0016081128930035549,1.156404937000002,0.004657220999999323
3246,0.0,0.0,2012-11-28,115640.49370000011,115640.49370000011,0.0,1.156404937000002,0.004657220999999323
3247,0.0,0.0,2012-11-29,115640.49370000011,115640.49370000011,0.0,1.156404937000002,0.004657220999999323
3248,7650.200600000002,0.0,2012-11-30,107936.9636000001,115587.1642000001,-0.0004611663120217546,1.155871642000002,0.005190515999999423
3249,0.0,0.0,2012-12-03,115587.1642000001,115587.1642000001,0.0,1.155871642000002,0.005190515999999423
3250,7526.9408,0.0,2012-12-04,107925.0686000001,115452.0094000001,-0.001169289003112417,1.1545200940000018,0.00654206399999957
3251,0.0,0.0,2012-12-05,115452.0094000001,115452.0094000001,0.0,1.1545200940000018,0.00654206399999957
3252,0.0,0.0,2012-12-06,115452.0094000001,115452.0094000001,0.0,1.1545200940000018,0.00654206399999957
3253,6970.1163,0.0,2012-12-07,108299.0302000001,115269.14650000009,-0.0015838866811442864,1.1526914650000017,0.008370692999999596
3254,0.0,0.0,2012-12-10,115269.14650000009,115269.14650000009,0.0,1.1526914650000017,0.008370692999999596
3255,0.0,0.0,2012-12-11,115269.14650000009,115269.14650000009,0.0,1.1526914650000017,0.008370692999999596
3256,7045.274399999999,0.0,2012-12-12,108192.63220000008,115237.90660000007,-0.0002710170149478053,1.1523790660000017,0.008683091999999615
3257,0.0,0.0,2012-12-13,115237.90660000007,115237.90660000007,0.0,1.1523790660000017,0.008683091999999615
3258,0.0,0.0,2012-12-14,115237.90660000007,115237.90660000007,0.0,1.1523790660000017,0.008683091999999615
3259,0.0,0.0,2012-12-17,115237.90660000007,115237.90660000007,0.0,1.1523790660000017,0.008683091999999615
3260,6978.6124,0.0,2012-12-18,108456.27480000007,115434.88720000007,0.0017093385832123165,1.1543488720000017,0.006713285999999652
3261,13758.8062,0.0,2012-12-19,101477.66240000007,115236.46860000008,-0.0017188789698924234,1.1523646860000019,0.008697471999999484
3262,0.0,0.0,2012-12-20,115236.46860000008,115236.46860000008,0.0,1.1523646860000019,0.008697471999999484
3263,0.0,0.0,2012-12-21,115236.46860000008,115236.46860000008,0.0,1.1523646860000019,0.008697471999999484
3264,0.0,0.0,2012-12-24,115236.46860000008,115236.46860000008,0.0,1.1523646860000019,0.008697471999999484
3265,6705.428000000001,0.0,2012-12-26,108437.32160000008,115142.74960000008,-0.0008132755293405181,1.151427496000002,0.009634661999999405
3266,0.0,0.0,2012-12-27,115142.74960000008,115142.74960000008,0.0,1.151427496000002,0.009634661999999405
3267,6660.855699999999,0.0,2012-12-28,108410.39510000008,115071.25080000008,-0.0006209579000708842,1.1507125080000018,0.010349649999999544
3268,0.0,0.0,2012-12-31,115071.25080000008,115071.25080000008,0.0,1.1507125080000018,0.010349649999999544
3269,7176.3763,0.0,2013-01-02,108115.25160000008,115291.62790000008,0.0019151360436937548,1.1529162790000018,0.008145878999999523
3270,14171.588799999994,0.0,2013-01-03,100938.87530000007,115110.46410000007,-0.0015713526064281558,1.1511046410000016,0.009957516999999694
3271,0.0,0.0,2013-01-04,115110.46410000007,115110.46410000007,0.0,1.1511046410000016,0.009957516999999694
3272,0.0,0.0,2013-01-07,115110.46410000007,115110.46410000007,0.0,1.1511046410000016,0.009957516999999694
3273,0.0,2897.845,2013-01-08,112148.14620000008,115045.99120000008,-0.0005600959087783686,1.1504599120000019,0.010602245999999482
3274,6759.0193,0.0,2013-01-09,108179.65870000007,114938.67800000007,-0.0009327852181606477,1.149386780000002,0.011675377999999403
3275,0.0,2922.7746,2013-01-10,112024.49970000007,114947.27430000008,7.479031558021987e-05,1.1494727430000018,0.011589414999999548
3276,6800.846800000001,5889.0426,2013-01-11,102258.92100000006,114948.81040000006,1.3363518268194596e-05,1.1494881040000016,0.011574053999999778
3277,0.0,8896.1952,2013-01-14,106115.24650000007,115011.44170000007,0.0005448625330011225,1.1501144170000017,0.010947740999999622
3278,0.0,12039.0472,2013-01-15,103149.84810000006,115188.89530000006,0.0015429212726754127,1.1518889530000016,0.00917320499999974
3279,0.0,15457.651,2013-01-16,100140.08630000005,115597.73730000005,0.00354931783081347,1.1559773730000016,0.0050847849999997585
3280,6570.535600000001,19008.4728,2013-01-17,90433.44890000006,116012.45730000007,0.0035876134748531463,1.1601245730000018,0.0009375849999995189
3281,0.0,22724.572500000002,2013-01-18,93835.90570000006,116560.47820000007,0.004723810810961959,1.165604782000002,0.0
3282,0.0,25344.6304,2013-01-22,90589.53820000007,115934.16860000006,-0.005373258669420955,1.1593416860000019,0.006263096000000079
3283,6718.6298,0.0,2013-01-23,109336.31490000006,116054.94470000005,0.0010417644897828815,1.1605494470000017,0.005055335000000216
3284,11776.9794,3258.5456999999997,2013-01-24,99329.56370000006,114365.08880000006,-0.014560826377266745,1.1436508880000018,0.02195389400000014
3285,0.0,0.0,2013-01-25,114365.08880000006,114365.08880000006,0.0,1.1436508880000018,0.02195389400000014
3286,0.0,3208.9628999999995,2013-01-28,111094.36490000006,114303.32780000006,-0.0005400336820269303,1.1430332780000019,0.022571504000000076
3287,5990.051500000001,0.0,2013-01-29,108423.59540000006,114413.64690000007,0.0009651433787916108,1.144136469000002,0.02146831299999996
3288,11942.458999999999,3212.4425,2013-01-30,99188.04610000007,114342.94760000007,-0.0006179271609250137,1.143429476000002,0.02217530599999984
3289,0.0,0.0,2013-01-31,114342.94760000007,114342.94760000007,0.0,1.143429476000002,0.02217530599999984
3290,0.0,0.0,2013-02-01,114342.94760000007,114342.94760000007,0.0,1.143429476000002,0.02217530599999984
3291,0.0,3242.8878999999997,2013-02-04,111108.75830000007,114351.64620000008,7.607465246062262e-05,1.143516462000002,0.02208831999999994
3292,0.0,6471.8582,2013-02-05,107865.87040000007,114337.72860000007,-0.00012170878568429355,1.143377286000002,0.022227495999999958
3293,5978.026600000001,0.0,2013-02-06,108353.29730000008,114331.32390000008,-5.601563087198613e-05,1.143313239000002,0.022291542999999914
3294,0.0,0.0,2013-02-07,114331.32390000008,114331.32390000008,0.0,1.143313239000002,0.022291542999999914
3295,6244.6514,0.0,2013-02-08,108175.54740000007,114420.19880000007,0.0007773451488914951,1.144201988000002,0.021402793999999892
3296,12619.460599999999,0.0,2013-02-11,101930.89600000007,114550.35660000006,0.001137542159208138,1.145503566000002,0.020101216000000033
3297,18454.707900000005,0.0,2013-02-12,95621.16570000007,114075.87360000008,-0.0041421346391511404,1.1407587360000022,0.024846045999999733
3298,0.0,0.0,2013-02-13,114075.87360000008,114075.87360000008,0.0,1.1407587360000022,0.024846045999999733
3299,0.0,0.0,2013-02-14,114075.87360000008,114075.87360000008,0.0,1.1407587360000022,0.024846045999999733
3300,0.0,3268.9844000000003,2013-02-15,110894.74660000009,114163.73100000009,0.0007701663570693906,1.1416373100000023,0.0239674719999996
3301,0.0,6644.0928,2013-02-19,107625.76220000008,114269.85500000008,0.0009295771876971504,1.1426985500000022,0.02290623199999975
3302,0.0,10075.743900000001,2013-02-20,104303.71580000008,114379.45970000008,0.0009591742284087434,1.1437945970000023,0.02181018499999965
3303,0.0,13493.476,2013-02-21,100945.13450000007,114438.61050000007,0.0005171452999963577,1.1443861050000022,0.021218676999999797
3304,0.0,16727.664999999997,2013-02-22,97571.76550000007,114299.43050000006,-0.0012161979194951211,1.142994305000002,0.022610476999999962
3305,5821.5747,0.0,2013-02-25,108372.54670000006,114194.12140000006,-0.0009213440481665724,1.141941214000002,0.023663567999999913
3306,0.0,0.0,2013-02-26,114194.12140000006,114194.12140000006,0.0,1.141941214000002,0.023663567999999913
3307,5844.8453,0.0,2013-02-27,108291.42820000007,114136.27350000007,-0.0005065751134190055,1.1413627350000022,0.024242046999999767
3308,0.0,0.0,2013-02-28,114136.27350000007,114136.27350000007,0.0,1.1413627350000022,0.024242046999999767
3309,0.0,3288.9915,2013-03-01,110924.70100000007,114213.69250000008,0.0006783032039328063,1.1421369250000022,0.02346785699999976
3310,0.0,6652.7919999999995,2013-03-04,107635.70950000007,114288.50150000007,0.0006549915195150913,1.1428850150000023,0.02271976699999967
3311,0.0,9788.685000000001,2013-03-05,104309.31350000008,114097.99850000007,-0.001666860598395381,1.1409799850000022,0.024624796999999754
3312,5596.232,0.0,2013-03-06,108429.72000000007,114025.95200000008,-0.0006314440301071755,1.140259520000002,0.02534526199999987
3313,0.0,3261.1555000000003,2013-03-07,110743.04960000007,114004.20510000006,-0.00019071886371979652,1.140042051000002,0.02556273099999995
3314,5675.904100000001,0.0,2013-03-08,108343.28880000007,114019.19290000007,0.00013146708041911204,1.140191929000002,0.025412852999999958
3315,11513.518400000003,0.0,2013-03-11,102667.38470000007,114180.90310000007,0.0014182717478261608,1.1418090310000022,0.023795750999999754
3316,16897.9491,3233.3193,2013-03-12,93633.81250000007,113765.08090000007,-0.003641784122479841,1.1376508090000024,0.027953972999999577
3317,0.0,0.0,2013-03-13,113765.08090000007,113765.08090000007,0.0,1.1376508090000024,0.027953972999999577
3318,0.0,0.0,2013-03-14,113765.08090000007,113765.08090000007,0.0,1.1376508090000024,0.027953972999999577
3319,5832.881600000001,3349.0126000000005,2013-03-15,104811.67760000007,113993.57180000008,0.002008444930486686,1.1399357180000025,0.025669063999999464
3320,11982.8736,6638.8738,2013-03-18,95629.78340000006,114251.53080000007,0.0022629258468414015,1.1425153080000023,0.02308947399999961
3321,17925.795600000005,0.0,2013-03-19,96277.22040000006,114203.01600000006,-0.0004246315096200215,1.1420301600000022,0.023574621999999712
3322,0.0,3397.7255999999998,2013-03-20,110866.18160000005,114263.90720000006,0.0005331838171418468,1.1426390720000021,0.022965709999999806
3323,0.0,6696.2858,2013-03-21,107468.45600000005,114164.74180000005,-0.0008678628486460394,1.141647418000002,0.023957363999999925
3324,6072.8178,0.0,2013-03-22,108212.61550000004,114285.43330000005,0.0010571696488521631,1.142854333000002,0.022750448999999895
3325,12189.547199999999,3420.3422000000005,2013-03-25,98749.90090000004,114359.79030000004,0.0006506253496436631,1.1435979030000019,0.02200687900000009
3326,18188.0832,6995.5218,2013-03-26,89234.78510000004,114418.39010000003,0.000512416119741621,1.1441839010000017,0.02142088100000028
3327,0.0,10477.625699999999,2013-03-27,103925.10740000004,114402.73310000004,-0.0001368398907405366,1.1440273310000018,0.021577451000000192
3328,0.0,0.0,2013-03-28,114402.73310000004,114402.73310000004,0.0,1.1440273310000018,0.021577451000000192
3329,0.0,3576.9193,2013-04-01,110855.38950000005,114432.30880000004,0.00025852266985748606,1.1443230880000017,0.02128169400000024
3330,0.0,7082.5091999999995,2013-04-02,107278.47020000005,114360.97940000005,-0.0006233326998991151,1.1436097940000018,0.021994988000000104
3331,5679.4537,0.0,2013-04-03,108710.44950000006,114389.90320000006,0.0002529166867208943,1.143899032000002,0.021705749999999968
3332,11246.6304,0.0,2013-04-04,103030.99580000006,114277.62620000006,-0.0009815289362007373,1.142776262000002,0.02282852000000002
3333,0.0,3593.4472,2013-04-05,110658.95300000005,114252.40020000005,-0.00022074312215636382,1.1425240020000018,0.023080780000000134
3334,0.0,0.0,2013-04-08,114252.40020000005,114252.40020000005,0.0,1.1425240020000018,0.023080780000000134
3335,5613.5864,3701.3113,2013-04-09,105015.47590000005,114330.37360000005,0.0006824661876994043,1.1433037360000018,0.022301046000000158
3336,11456.1968,7588.7754,2013-04-10,95700.57820000005,114745.55040000005,0.0036313779700620774,1.1474555040000018,0.018149278000000102
3337,17130.654300000002,11377.8963,2013-04-11,86178.09210000004,114686.64270000003,-0.0005133767696845482,1.1468664270000015,0.01873835500000043
3338,0.0,0.0,2013-04-12,114686.64270000003,114686.64270000003,0.0,1.1468664270000015,0.01873835500000043
3339,0.0,0.0,2013-04-15,114686.64270000003,114686.64270000003,0.0,1.1468664270000015,0.01873835500000043
3340,0.0,0.0,2013-04-16,114686.64270000003,114686.64270000003,0.0,1.1468664270000015,0.01873835500000043
3341,5295.6875,3708.351500000001,2013-04-17,105355.99730000002,114360.03630000002,-0.002847815511125784,1.1436003630000016,0.022004419000000386
3342,0.0,0.0,2013-04-18,114360.03630000002,114360.03630000002,0.0,1.1436003630000016,0.022004419000000386
3343,0.0,3721.5201,2013-04-19,110644.66160000002,114366.18170000002,5.3737303684187054e-05,1.1436618170000015,0.02194296500000048
3344,0.0,7760.849,2013-04-22,106923.14150000003,114683.99050000003,0.0027788704254696484,1.1468399050000015,0.0187648770000004
3345,5339.4674,11888.847899999999,2013-04-23,97801.32750000003,115029.64280000002,0.0030139542449909573,1.1502964280000014,0.015308354000000524
3346,10661.3174,15563.838000000002,2013-04-24,88498.91080000004,114724.06620000004,-0.002656503076613692,1.1472406620000017,0.018364120000000206
3347,0.0,0.0,2013-04-25,114724.06620000004,114724.06620000004,0.0,1.1472406620000017,0.018364120000000206
3348,5485.0067,0.0,2013-04-26,109355.01750000005,114840.02420000004,0.001010755666538632,1.1484002420000017,0.017204540000000268
3349,11309.7368,3970.8505999999998,2013-04-29,99845.60680000005,115126.19420000006,0.002491901251271411,1.1512619420000019,0.014342840000000079
3350,17463.935400000002,0.0,2013-04-30,98161.58900000005,115625.52440000005,0.004337242305886946,1.1562552440000018,0.009349538000000157
